24483|Seuneubok Punti|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Blang Minjei|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Alue Lhok|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Keumuneng Lhok|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Buya|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Jalan|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Meureudu|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Buket Puuk|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Drien|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Bantayan Barat|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Gampong Keumuneng|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Alue Kumbang M|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Buket Rumiya|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24484|Panton Rayeuk A|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Seuneubok Bayu|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Panton Rayeuk B|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Panton Rayeuk T|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Seuneubok Benteng|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Jambo Reuhat|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Blang Rambong|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Buket Drien|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Seuneubok Simpang|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Uram Jalan|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Seuneubok Pango|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Ulee Jalan|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Panton Rayeuk M|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Seuneubok Kandang|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Paya Laman|Banda Alam|KAB. ACEH TIMUR|ACEH|
24484|Jalan Dua|Banda Alam|KAB. ACEH TIMUR|ACEH|
24485|Seuneubok Bayu|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Blang Nisan|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Perkebunan Julok Rayeuk Utara|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Jambo Balee|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Bandar Baro|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Alue Ie Mirah|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Alue Ie Itam|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Pelita Sagop Jaya|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Suka Makmur|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Alue Patong|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Jambo Lubok|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Seuneubok Cina|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24485|Perkebunan Julok Rayeuk Selatan|Indra Makmu|KAB. ACEH TIMUR|ACEH|
24486|Cempeudak|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Paya Kruep|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Tunong Bugeng|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Keudondong|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Keude Blang|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Tunong Paya Kruep|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Tunong Ulee Gajah|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Buket Tufah|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Buket Teumpeun|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Seuneubok Panton|Darul Falah|KAB. ACEH TIMUR|ACEH|
24486|Alue Siwah|Darul Falah|KAB. ACEH TIMUR|ACEH|
24487|Pante Rambong|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Matang Pudeng|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Matang Kruet|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Meunasah Tunong|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Seuneubok Saboh|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Alue Ie Mirah|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Buket Bata|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Keude Baro|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Paya Demam Dua|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Paya Demam Lhee|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Seuneubok Tuha|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Meunasah Leubok|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Putoh Dua|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Blang Seunong|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Buket Kareung|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Meunasah Teungoh|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Putoh Sa|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Suka Damai|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Pante Labu|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Matang Perlak|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Pante Panah|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Sah Raja|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Paya Demam Sa|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Sijudo|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24487|Grong-grong|Pante Bidari|KAB. ACEH TIMUR|ACEH|
24511|Takengon Timur|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24512|Bale Atu|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24513|Asir Asir|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24513|Hakim Bale Bujang|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24514|Takengon Barat|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24515|Kenawat|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24515|Pedemun One One|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Waq Toweren|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Toweren Antara|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Asir Asir Asia|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Merah Mersa|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Rawe|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Toweran Toa|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Bujang|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Toweren Uken|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Kuteni Reje|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Gunung Suku|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24516|Teluk One-One|Laut Tawar|KAB. ACEH TENGAH|ACEH|
24527|Lot Kala|Kebayakan|KAB. ACEH TENGAH|ACEH|
24528|Gunung Bukit|Kebayakan|KAB. ACEH TENGAH|ACEH|
24528|Jongok Meluem|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Paya Reje Tami Dalem|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Gunung Balohen|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Kute Lot|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Pinangan|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Bukit|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Bukit Ewih Tami Delem|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Gunung Bahgie|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Timangan Gading|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Bukit Sama|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Paya Tumpi I|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Jongkok Bathin|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Kala Lengkio|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Paya Tumpi|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Mendale|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Telege Atu|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Kelupak Mata|Kebayakan|KAB. ACEH TENGAH|ACEH|
24529|Paya Tumpi Baru|Kebayakan|KAB. ACEH TENGAH|ACEH|
24552|Lelabu|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Tan Saril|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Simpang IV|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Keramat Mupakat|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Sadong Juru Mudi|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Atu Gajah Reje Guru|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Tensaran|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Colo Blang Gele|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Mongal|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Kebet|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Bebesan|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Daling|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Blang Gele|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Nunang Antara|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Kemili|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Bahgie|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Lemah Burbana|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Burbiah|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Ulu Nuwih|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Kala Kemili|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Empus Talu|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Blang Kolak II|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Umang|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Mah Bengi|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Pendere Saril|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Blang Kolak I|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Atu Tulu|Bebesen|KAB. ACEH TENGAH|ACEH|
24552|Gele Lah|Bebesen|KAB. ACEH TENGAH|ACEH|
24555|Kute Panang|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Empu Balik|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Lukub Sabun Barat|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Bukit Rata|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Buter Balik|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Dedingin|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Timang Rasa|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Balik|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Tapak Moge|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Tawardi|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Wih Nongkal|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Atu Gogop|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Tawar Miko|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Kala Nongkal|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Segene Balik|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Wih Nongkal Toa|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Pantan Sile|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Lukub Sabun|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Lukub Sabun Tengah|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Ratawali|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Lukub Sabun Timur|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Tapak Moge Timur|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Blang Balik|Kute Panang|KAB. ACEH TENGAH|ACEH|
24555|Pantan Jerik|Kute Panang|KAB. ACEH TENGAH|ACEH|
24556|Cang Duri|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Jerata|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Blang Mancung|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Kala Ketol|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Kekuyang|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Kute Gelime|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Blang Mancung Bawah|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Geulumpang Payung|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Karang Ampar|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Genting Bulen|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Bah|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Jaluk|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Serempah|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Bergang|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Bintang Pepara|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Pantan Penyo|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Jalan Tengah|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Burlah|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Buter|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Pantan Reduk|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Rejewali|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Simpang Juli|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Selon|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Buge Ara|Ketol|KAB. ACEH TENGAH|ACEH|
24556|Pondok Balik|Ketol|KAB. ACEH TENGAH|ACEH|
24561|Ie Reulop|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Pedekok|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Wih Nareh|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Gelelungi|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Wih Ilang|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Uning|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Pepalang|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Wih Lah|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Paya Jeget|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Linung Ayu|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Wih Terjun|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Jurusen|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Simpang Kelaping|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Kala Pegasing|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Suka Damai|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Ujung Gele|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Uring|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Tebuk|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Terang Ulen|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Berawang Baro|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Kung|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Arul Badak|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Kayu Kul|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Pegasing|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Pantan Musara|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Lelumu|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Panangan Mata|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Kute Lintang|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Jejem|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Kedelah|Pegasing|KAB. ACEH TENGAH|ACEH|
24561|Belang Bebangka|Pegasing|KAB. ACEH TENGAH|ACEH|
24562|Gunung Singit|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Remesen|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Simpang Kemili|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Terang Engon|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Paya Beke|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Bius Utama|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Meker Indah|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Wih Sagi Indah|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Genting Gerbang|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Wih Pesam|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Kumer Timur|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Mulie Jadi|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Rutih|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Wihni Durin|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Gele|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Wih Bersih|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Paya Pelu|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Kumer Barat|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Reremal|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Putih|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Jerata|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Kumer|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Relem|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Pepayungan Angkup|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Burni Bius Baru|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Wih Bakong|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Rebe Gedung|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Senehen|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Arul Kumer Selatan|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Burni Bius|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Semelit Mutiara|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Wih Porak|Silih Nara|KAB. ACEH TENGAH|ACEH|
24562|Tenebuk Kampung Baru|Silih Nara|KAB. ACEH TENGAH|ACEH|
24563|Lumut|Linge|KAB. ACEH TENGAH|ACEH|
24563|Umang|Linge|KAB. ACEH TENGAH|ACEH|
24563|Penarun|Linge|KAB. ACEH TENGAH|ACEH|
24563|Pantan Reduk|Linge|KAB. ACEH TENGAH|ACEH|
24563|Gelampang Gading|Linge|KAB. ACEH TENGAH|ACEH|
24563|Gewat|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kute Keramil|Linge|KAB. ACEH TENGAH|ACEH|
24563|Gemboyah|Linge|KAB. ACEH TENGAH|ACEH|
24563|Antara|Linge|KAB. ACEH TENGAH|ACEH|
24563|Despot Linge|Linge|KAB. ACEH TENGAH|ACEH|
24563|Arul Item|Linge|KAB. ACEH TENGAH|ACEH|
24563|Ise-Ise|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kute Baru|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kute Rayang|Linge|KAB. ACEH TENGAH|ACEH|
24563|Mungkur|Linge|KAB. ACEH TENGAH|ACEH|
24563|Owaq|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kute Robel|Linge|KAB. ACEH TENGAH|ACEH|
24563|Pantan Nangka|Linge|KAB. ACEH TENGAH|ACEH|
24563|Simpang Tige Uning|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kute Reje|Linge|KAB. ACEH TENGAH|ACEH|
24563|Jamat|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kute Riyem|Linge|KAB. ACEH TENGAH|ACEH|
24563|Reje Payung|Linge|KAB. ACEH TENGAH|ACEH|
24563|Delung Sekinel|Linge|KAB. ACEH TENGAH|ACEH|
24563|Linge|Linge|KAB. ACEH TENGAH|ACEH|
24563|Kemerleng|Linge|KAB. ACEH TENGAH|ACEH|
24564|Tebes Lues|Bies|KAB. ACEH TENGAH|ACEH|
24564|Bies Penentanan|Bies|KAB. ACEH TENGAH|ACEH|
24564|Uning Pegantungen|Bies|KAB. ACEH TENGAH|ACEH|
24564|Simpang Lukup Badak|Bies|KAB. ACEH TENGAH|ACEH|
24564|Atang Jungket|Bies|KAB. ACEH TENGAH|ACEH|
24564|Bies Mulie|Bies|KAB. ACEH TENGAH|ACEH|
24564|Aru Latong|Bies|KAB. ACEH TENGAH|ACEH|
24564|Bies Baru|Bies|KAB. ACEH TENGAH|ACEH|
24564|Pucuk Deku|Bies|KAB. ACEH TENGAH|ACEH|
24564|Simpang Uning Niken|Bies|KAB. ACEH TENGAH|ACEH|
24564|Lenga|Bies|KAB. ACEH TENGAH|ACEH|
24564|Karang Bayur|Bies|KAB. ACEH TENGAH|ACEH|
24565|Belang Kekumur|Celala|KAB. ACEH TENGAH|ACEH|
24565|Makmur|Celala|KAB. ACEH TENGAH|ACEH|
24565|Uning Berawang Ramung|Celala|KAB. ACEH TENGAH|ACEH|
24565|Berawang Gading|Celala|KAB. ACEH TENGAH|ACEH|
24565|Sepakat|Celala|KAB. ACEH TENGAH|ACEH|
24565|Kuyun Toa|Celala|KAB. ACEH TENGAH|ACEH|
24565|Kuyun Uken|Celala|KAB. ACEH TENGAH|ACEH|
24565|Depet Indah|Celala|KAB. ACEH TENGAH|ACEH|
24565|Arul Gading|Celala|KAB. ACEH TENGAH|ACEH|
24565|Paya Kolak|Celala|KAB. ACEH TENGAH|ACEH|
24565|Kuyun|Celala|KAB. ACEH TENGAH|ACEH|
24565|Melala|Celala|KAB. ACEH TENGAH|ACEH|
24565|Ramung Ara|Celala|KAB. ACEH TENGAH|ACEH|
24565|Cibro|Celala|KAB. ACEH TENGAH|ACEH|
24565|Blang Delem|Celala|KAB. ACEH TENGAH|ACEH|
24565|Celala|Celala|KAB. ACEH TENGAH|ACEH|
24565|Tanoh Depet|Celala|KAB. ACEH TENGAH|ACEH|
24566|Kuala Rawa|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Lut Jaya|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Merandeh Paya|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Rusip|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Arul Pertik|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Tirmi Ara|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Mekar Maju|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Tanjung|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Paya Tampu|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Pilar|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Pilar Wih Kiri|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Atu Singkih|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Pilar Jaya|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Pantan Tengah|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Pantan Bener|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24566|Kerawang|Rusip Antara|KAB. ACEH TENGAH|ACEH|
24571|Kala Bintang|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Wakil Jalil|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Wihlah Setie|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Gele Pulo|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Jamur Konyel|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Dedamar|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Kelitu Sintep|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Serule|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Merodot|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Kejurun Syiah Utama|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Mude Nosar|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Sintep|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Bamil Nosar|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Mengaya|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Kala Segi|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Kuala II|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Bewang|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Atu Payung|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Linung Bulen I|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Gegarang|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Bale Nosar|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Linung Bulen II|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Genuren|Bintang|KAB. ACEH TENGAH|ACEH|
24571|Kuala I|Bintang|KAB. ACEH TENGAH|ACEH|
24572|Merah Pupuk|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Tanoh Abu|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Merah Muyang|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Kepala Akal|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Atu Lintang|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Gayo Murni|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Merah Jernang|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Pantan Damar|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Merah Mege|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Bintang Kekelip|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24572|Damar Mulyo|Atu Lintang|KAB. ACEH TENGAH|ACEH|
24573|Berawang Dewal|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Bukit Kemuning|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Telege Sari|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Jagong Jeget|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Paya Tungel|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Merah Said|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Jeget Ayu|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Bukit Sari|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Paya Dedep|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
24573|Gegarang|Jagong Jeget|KAB. ACEH TENGAH|ACEH|
